2026-02-26 11:40:49,742 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-02-26 11:40:49,828 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-02-26 11:40:49,834 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-02-26 11:40:49,878 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-02-26 11:40:49,911 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-02-26 11:40:49,931 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-02-26 11:40:49,936 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-02-26 11:40:49,940 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-02-26 11:40:49,973 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-02-26 11:40:49,999 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-02-26 11:40:50,384 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-02-26 11:40:50,394 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-02-26 11:40:50,474 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-02-26 11:40:50,901 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-02-26 11:40:50,905 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-02-26 11:40:50,918 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-02-26 11:40:51,053 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-02-26 11:40:51,066 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-02-26 11:40:51,071 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-02-26 11:40:51,103 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-02-26 11:40:51,357 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-02-26 11:40:51,366 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-02-26 11:40:51,369 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-02-26 11:40:51,374 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-02-26 11:40:51,614 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-02-26 11:40:51,831 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-02-26 11:40:52,379 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-02-26 11:40:52,386 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-02-26 11:40:52,588 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-02-26 11:40:52,595 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-02-26 11:40:53,155 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-02-26 11:40:53,159 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-02-26 11:40:53,301 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-02-26 11:40:53,369 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-02-26 11:40:53,424 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-02-26 11:40:53,434 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-02-26 11:40:53,492 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-02-26 11:40:53,712 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-02-26 11:40:53,741 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-02-26 11:40:53,782 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-02-26 11:40:53,799 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2026-02-26 11:40:53,800 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-02-26 11:40:53,813 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2026-02-26 11:40:53,840 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-02-26 11:40:53,845 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Rules - Release status active scan rules
2026-02-26 11:40:53,849 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2026-02-26 11:40:54,116 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated Client Spider scan.
2026-02-26 11:40:54,126 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper Reports - Authentication Helper Reports
2026-02-26 11:40:54,130 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2026-02-26 11:40:54,134 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-02-26 11:40:54,217 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionClientIntegration - Client Side Integration
2026-02-26 11:40:54,495 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Automation - Client Spider Automation Framework Integration
2026-02-26 11:40:54,501 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Zest Script Recording Support - Allows recording client events as Zest scripts.
2026-02-26 11:40:54,504 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2026-02-26 11:40:54,537 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-02-26 11:40:54,540 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2026-02-26 11:40:54,630 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2026-02-26 11:40:54,652 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2026-02-26 11:40:54,657 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-02-26 11:40:54,694 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2026-02-26 11:40:54,707 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2026-02-26 11:40:54,809 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2026-02-26 11:40:54,813 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraalVM JavaScript Engine Extension - Provides the GraalVM JavaScript engine for ZAP scripting.
2026-02-26 11:40:54,886 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGraphQl - Allows you to inspect and attack GraphQL endpoints.
2026-02-26 11:40:54,918 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Automation - GraphQL Automation Framework Integration
2026-02-26 11:40:54,923 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Spider - GraphQL Spider Integration
2026-02-26 11:40:54,925 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2026-02-26 11:40:55,335 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2026-02-26 11:40:55,338 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInsights - Insights Extension
2026-02-26 11:40:55,372 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-02-26 11:40:55,376 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Insights Reports Extension - Adds Insights to the report data
2026-02-26 11:40:55,379 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2026-02-26 11:40:55,468 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2026-02-26 11:40:55,471 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2026-02-26 11:40:55,475 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Import - Allows you to spider and import OpenAPI (Swagger) definitions 
2026-02-26 11:40:55,479 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Automation - OpenAPI Automation Framework Integration
2026-02-26 11:40:55,482 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Spider - OpenAPI Spider Integration
2026-02-26 11:40:55,489 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Import - Allows you to spider and import Postman collections
2026-02-26 11:40:55,493 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Automation - Postman Automation Framework Integration
2026-02-26 11:40:55,497 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Extension - Provides core passive scanning capabilities.
2026-02-26 11:40:55,594 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Automation Framework Extension - Provides jobs and result data related to the passive scanner.
2026-02-26 11:40:55,599 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules.
2026-02-26 11:40:55,603 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2026-02-26 11:40:55,868 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
2026-02-26 11:40:55,899 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start HUD Integration - HUD integration for the quick start panel
2026-02-26 11:40:55,902 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Browser Launcher - Launch browsers preset proxying through ZAP
2026-02-26 11:40:55,993 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Spider Integration - Adds the option to use the traditional Spider in the Quick Start scan.
2026-02-26 11:40:55,998 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Match and Replace - Easy way to replace strings in requests and responses
2026-02-26 11:40:56,024 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Replacer Automation - Replacer Automation Framework Integration
2026-02-26 11:40:56,030 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generator - Templated and themed report generation functionality
2026-02-26 11:40:56,040 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generation Automation Integration - Report Generation Automation Integration
2026-02-26 11:40:56,047 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retest - Facilitates the verification of presence/absence of certain alerts.
2026-02-26 11:40:56,051 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scripts Automation Framework Integration - Scripts Automation
2026-02-26 11:40:56,068 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Sequence Automation - Sequence Automation Framework Integration
2026-02-26 11:40:56,077 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Automation - SOAP Automation Framework Integration
2026-02-26 11:40:56,080 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Spider - SOAP Spider Integration
2026-02-26 11:40:56,083 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Extension - Spider used for automatically finding URIs on a site.
2026-02-26 11:40:56,364 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Automation - Spider Automation Integration
2026-02-26 11:40:56,371 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Ajax Spider Automation - Ajax Spider Automation Framework Integration
2026-02-26 11:40:56,379 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionTipsAndTricks - Tips and Tricks
2026-02-26 11:40:56,382 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Fuzzer - Allows to fuzz WebSocket messages.
2026-02-26 11:40:56,385 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Message Editor - Provides the WebSocket Message Editor dialogues.
2026-02-26 11:40:56,591 [ZAP-BootstrapGUI] INFO  ExtensionKeyboard - Initializing keyboard shortcuts
2026-02-26 11:40:58,704 [ZAP-BootstrapGUI] WARN  SeleniumManager - Unable to discover proper geckodriver version in offline mode
2026-02-26 11:40:58,717 [ZAP-BootstrapGUI] WARN  FirefoxProfileManager - Unable to find Firefox binary through SeleniumManager.
2026-02-26 11:40:58,718 [ZAP-BootstrapGUI] ERROR ExtensionClientIntegration - Failed to get or create Firefox profile zap-client-profile
2026-02-26 11:40:58,959 [ZAP-BootstrapGUI] INFO  CallbackService - Started callback service on 0.0.0.0:58966
2026-02-26 11:40:58,973 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Authentication Request Identified
2026-02-26 11:40:58,975 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session Management Response Identified
2026-02-26 11:40:58,977 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Verification Request Identified
2026-02-26 11:40:59,041 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Anti-clickjacking Header
2026-02-26 11:40:59,043 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Application Error Disclosure
2026-02-26 11:40:59,045 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Big Redirect Detected (Potential Sensitive Information Leak)
2026-02-26 11:40:59,048 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Re-examine Cache-control Directives
2026-02-26 11:40:59,050 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Charset Mismatch
2026-02-26 11:40:59,053 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content Security Policy (CSP) Header Not Set
2026-02-26 11:40:59,055 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: CSP
2026-02-26 11:40:59,058 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content-Type Header Missing
2026-02-26 11:40:59,060 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie No HttpOnly Flag
2026-02-26 11:40:59,063 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Loosely Scoped Cookie
2026-02-26 11:40:59,065 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie without SameSite Attribute
2026-02-26 11:40:59,067 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Without Secure Flag
2026-02-26 11:40:59,070 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain Misconfiguration
2026-02-26 11:40:59,072 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain JavaScript Source File Inclusion
2026-02-26 11:40:59,074 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Absence of Anti-CSRF Tokens
2026-02-26 11:40:59,076 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Directory Browsing
2026-02-26 11:40:59,078 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Hash Disclosure
2026-02-26 11:40:59,080 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Heartbleed OpenSSL Vulnerability (Indicative)
2026-02-26 11:40:59,082 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: In Page Banner Information Leak
2026-02-26 11:40:59,084 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Private IP Disclosure
2026-02-26 11:40:59,086 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session ID in URL Rewrite
2026-02-26 11:40:59,088 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Debug Error Messages
2026-02-26 11:40:59,091 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in URL
2026-02-26 11:40:59,093 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
2026-02-26 11:40:59,095 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Suspicious Comments
2026-02-26 11:40:59,098 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Weak Authentication Method
2026-02-26 11:40:59,100 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP to HTTPS Insecure Transition in Form Post
2026-02-26 11:40:59,102 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTPS to HTTP Insecure Transition in Form Post
2026-02-26 11:40:59,105 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Insecure JSF ViewState
2026-02-26 11:40:59,107 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Java Serialization Object
2026-02-26 11:40:59,110 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Reverse Tabnabbing
2026-02-26 11:40:59,112 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Secure Pages Include Mixed Content
2026-02-26 11:40:59,115 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Modern Web Application
2026-02-26 11:40:59,117 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: PII Disclosure
2026-02-26 11:40:59,120 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Served From Malicious Domain (polyfill)
2026-02-26 11:40:59,123 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Retrieved from Cache
2026-02-26 11:40:59,126 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP Server Response Header
2026-02-26 11:40:59,129 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Strict-Transport-Security Header
2026-02-26 11:40:59,131 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Sub Resource Integrity Attribute Missing
2026-02-26 11:40:59,144 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Timestamp Disclosure
